SKU,ASIN,头程单价,FOB单价
NC-GRD14RTC-CAST,B0DZBYR5FW,0,0
NC-GRD17RTC-CAST,B0DZC4NZFP,0,0
NC-GRD11RND-CAST,B0DZBTKNJW,0,0
NC-GRD17RTC-STEEL,B0DZC7BPLH,0,0
V06AS006,B0DZNFLBWK,0,0
V06AS007,B0DZNBFKKY,0,0
V06AS008,B0DZN5XXXS,0,0
V06AS009,B0DZNP8LZ8,0,0
V06AS010,B0DZNKQYVD,0,0
V06AS011,B0DZNK2HCQ,0,0
V01GQ003,B0DTTLNSV5,0,0
V01GQ004,B0DTTN1S1K,0,0
V01GQ003S,B0DVQRG6K9,0,0
V01GQ004S,B0DVQR59YL,0,0
V01GQ103S,B0DVQRWBQZ,0,0
V01GQ2002,B0DYSH26NG,0,0
V01GQ2003,B0DYSZ2K2N,0,0
V01GQ2004,B0DYT67H2V,0,0
V01GQ012,B0F1K981YC,0,0
V01GQ013,B0DZNV52HX,0,0
V01GC5001,B0FBWVG97L,0,0
V06AS005,B0FBWW7CXP,0,0
V01GC001A,B0FBWVLP2N,0,0
V02GS001,B0F6TVWDVL,0,0
GRILL-4T1B,B0FJ1SZQ7Z,0,0
GRILL-3T1B,B0FJ1HQN4D,0,0
V01GQ006S,B0FJQ922BK,0,0
GRLL-X3T,B0FJX5PMZ5,0,0
COMBO-GAS-ZHL,B0FJXGV3VP,0,0
GRILL-4T,B0FJXQRW57,0,0
GRILL-3T,B0FJXDHXX4,0,0
FLAT-PD-3B,B0FJXMNXC3,0,0
FLAT-PD-4B,B0FJXC8PHX,0,0
TRKY-FRYR-HJG,B0FJXTN36C,0,0
GD-GQ013,B0F4883G3H,25.64,72
GD-BT003,B0F4R16QCM,15.28,68
GD-BT004,B0F4R1X4PH,18.33,78
GD-BS003S,B0F4W9R3KL,26.89,90
GD-BS004S,B0F4WTSLH5,33.53,100
GD-S001,B0F6TVKQ9Z,6.11,35
GD-103S,B0F89WNCBH,50,148
GD-2003,B0F8BTPHKP,27.98,91.5
GD-2004,B0F8BR55NC,38.06,112
XDT-6x9,B0DTTWSTLC,2.98,7.15
XDT-8x10,B0DTTVGDY1,3.78,10.42
XDT-9x12,B0DTTSXB54,5.48,13.19
QSK-5x8,B0DTTSTW8P,2.11,5.81
QSK-6x9,B0DTTX68HQ,2.98,7.15
QSK-8x10,B0DTTT2Y2S,3.78,10.42
QSK-9x12,B0DTTTXH88,5.48,13.19
SMJ-6x9,B0DTTVZCC9,2.98,7.15
SMJ-8x10,B0DTTVMYR6,3.78,10.42
SMJ-9x12,B0DTTVV56V,5.48,13.19
